user_id,movie_id,rating,timestamp,age,gender,occupation,zip_code
458,7,4,886394373,47,M,technician,Y1A6B
854,20,2,882813179,29,F,student,55408
655,4,2,887611649,50,F,healthcare,60657
251,25,4,886272615,28,M,doctor,85032
14,19,5,880929651,45,M,scientist,55106
833,12,5,875039416,34,M,writer,90019
880,25,4,880166938,13,M,student,83702
941,1,5,875049144,20,M,student,97229
233,4,3,877663337,38,M,engineer,98682
711,22,4,879993073,22,F,student,15203
582,25,3,882961608,17,M,student,93003
308,9,4,887737194,60,M,retired,95076
266,9,4,892258004,62,F,administrator,78756
92,13,4,886443292,32,M,entertainment,80525
727,11,3,883710152,25,M,student,78741
639,19,4,891239813,42,F,librarian,12065
907,1,5,880158712,25,F,other,80526
916,12,4,880844445,27,M,engineer,N2L5N
430,7,3,877225660,38,M,scientist,98199
790,13,3,884461820,27,M,technician,80913
917,9,5,882912385,22,F,student,20006
864,4,4,888890690,27,M,programmer,63021
738,7,4,875349530,35,M,technician,95403
844,13,3,877381708,22,M,engineer,95662
882,25,2,879862652,35,M,engineer,40503
301,21,2,882074967,24,M,student,55439
548,25,2,891415746,51,M,writer,95468
933,12,4,874854135,28,M,student,48105
919,14,4,875288934,25,M,other,14216
655,21,2,888685787,50,F,healthcare,60657
862,12,5,879304571,25,M,executive,13820
821,14,4,874792369,37,M,engineer,77845
588,7,3,890024611,18,F,student,93063
833,11,5,875038850,34,M,writer,90019
265,1,5,875320247,26,M,executive,84601
709,1,4,879847730,21,M,other,N4T1A
894,16,3,880993614,47,M,educator,74075
468,9,5,875280041,28,M,engineer,02341
150,14,4,878746889,20,F,artist,02139
445,1,3,891199749,21,M,writer,92653
398,1,5,875652927,40,M,other,60008
682,1,4,888523054,23,M,programmer,55128
747,1,5,888639138,19,M,other,93612
716,13,2,879793376,36,F,administrator,44265
533,8,3,879191938,43,M,librarian,02324
618,15,3,891308391,15,F,student,44212
10,9,4,877889005,53,M,lawyer,90703
537,25,2,886030199,36,M,engineer,22902
535,7,5,879618776,45,F,educator,80302
786,1,4,882841828,36,F,engineer,01754
901,15,5,877130439,38,M,executive,L1V3W
870,11,4,875679992,22,M,student,65203
875,22,3,876465072,24,F,student,35802
800,1,4,887646283,25,M,programmer,55337
880,3,1,880175023,13,M,student,83702
886,11,5,876031365,20,M,student,61820
870,4,2,879270213,22,M,student,65203
814,5,3,885411030,30,M,other,12345
737,22,4,884314993,30,M,programmer,98072
886,2,4,876033368,20,M,student,61820
880,5,3,880241379,13,M,student,83702
921,25,3,879379736,20,F,student,98801
407,7,4,893253637,29,M,engineer,03261
889,8,3,880179757,24,M,technician,78704
102,7,2,888801407,38,M,programmer,30220
593,1,3,875659150,31,F,educator,68767
889,2,3,880182460,24,M,technician,78704
